protocol_id,platform,tool_version,top,width,implementation,architecture,evidence_class,status,support_status,nand2_static,dff_static,state_bits,input_bits,output_bits,port_bits,wire_bits,connections_static,max_fanout,cross_lane_connections,unit_nand_critical_depth,combinational_loop_status,netlist_sha256,warning_count,notes
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_counter_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,54,6,6,3,7,10,63,139,12,0,16,ACYCLIC,228138f6bf315c683e9cf70c9e9c245c6966a12e5e40cd21b972f098538f6961,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_counter_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,56,6,6,3,7,10,69,131,6,0,10,ACYCLIC,2ec06e1976b0b6f3f726786d57f68b7639b093d2030626795830f6ef5fe22422,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_registered_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1163,30,30,18,16,34,1211,2462,145,0,64,ACYCLIC,023ab4137888323709fd1409ade3bba6a8078cdb8b2c8ff8033c78b13331b8fb,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_registered_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,664,30,30,18,16,34,969,1404,30,0,57,ACYCLIC,c6d48f4ad8efd96533bcc952e20ab4d8560955b6198dd9c39da40dec61fc2f48,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1163,0,0,14,16,30,1177,2342,145,0,64,ACYCLIC,d17303830bef5571fca0cf38ee7b7475e4784ed63560a230daf4d778beaa577f,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,498,0,0,14,16,30,774,1012,12,0,54,ACYCLIC,23b82a70dd8cb9cdd7268d89288664d7d02ef1699a75a7dbf28daa90c9299502,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_mul_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,720,0,0,12,12,24,732,1452,108,0,60,ACYCLIC,f12577ac283311cc4fbf9d1f6265dc74a9d3088886f6695d99a4424d89c8a335,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_mul_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,335,0,0,12,12,24,521,682,7,0,53,ACYCLIC,0bf5d1d3a347368fccb806aa72db821b5cbefbe0f21d884f2f4af965a6311fcd,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_sub_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,81,0,0,12,7,19,93,169,15,0,21,ACYCLIC,e8593d56663f7c5de5d21d7a8cbe40567c850f80b1b8566bd6a0696c9b505870,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_sub_w6,6,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,66,0,0,12,7,19,84,139,4,0,16,ACYCLIC,83285038edddd2906d9a2947c1e9e5e73af549c28823d3feefd521755eaa2377,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_to_therm_w6,6,REPRESENTATION-ADAPTER-S4,BINARY_EXPONENT_TO_THERMOMETER,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,822,0,0,9,13,22,831,1657,208,0,21,ACYCLIC,d148f5264e88f2aba6e8dd11783f3d56f5c1a3e4cb92f40df4842faf9d0cd654,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_to_therm_w6,6,REPRESENTATION-ADAPTER-S4,BINARY_EXPONENT_TO_THERMOMETER,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,28,0,0,9,13,22,90,69,5,0,5,ACYCLIC,be6db86a2dd88e64ce419176fd375eb8dbe3fe41ed712b4bd129e36a157b1faf,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_vsc_w6,6,VALUATION-SIDECAR-S4,BINARY_WITH_VALUATION_SIDECAR,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,3978,0,0,23,22,45,4001,7978,698,0,91,ACYCLIC,2346b39de5613b1318d3d7c2efd6437d2619efb04f0660326e458eff14b353f1,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_vsc_w6,6,VALUATION-SIDECAR-S4,BINARY_WITH_VALUATION_SIDECAR,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,732,0,0,23,22,45,1974,1486,17,0,34,ACYCLIC,b9efb960d733dbdd5fc17d92fc14b82aa53d0ddaa7783958a9a4c3c51951cbb2,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_cancel_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,405,0,0,20,11,31,425,821,60,0,26,ACYCLIC,51897d25f72a9303a6720cc96241dc156f64601f42b1af93a9b3c549a516554f,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_cancel_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,135,0,0,20,11,31,168,281,11,0,16,ACYCLIC,adc7811c636d8b4719b05a7bf61616511a6e8f962e7507b03ae8cbca21caccfb,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_checked_compose_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,502,0,0,28,14,42,530,1018,68,0,27,ACYCLIC,6a1e186a5e809202b45655e561353ea02f85d0d752711f2c49eb50b703708c88,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_checked_compose_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,129,0,0,28,14,42,176,272,13,0,14,ACYCLIC,972a80daf4cebc29f5f9bd0faad07d296ac40f7a5ce4d0927e19aa3cd3419276,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_compose_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,469,0,0,20,14,34,489,952,68,0,26,ACYCLIC,a2f151b0f941222c63ec0775139afe0cd6f2df02d8c962cd42ef1e1d999076ab,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_compose_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,111,0,0,20,14,34,150,236,12,0,12,ACYCLIC,015cef95b142546d8df1edd05f7c26de934e2b9c5c912abff318e1654fec1e30,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_divides_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,214,0,0,20,1,21,234,429,31,0,25,ACYCLIC,ccdc40ee0899c458f787f79d76654298eef371b3ba73213a3e1e7f3b83534d23,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_divides_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,54,0,0,20,1,21,83,109,3,0,10,ACYCLIC,1596c8e4b7f159e73b982e39230b3898af331dcb584726614a5ccda46d94c6e8,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_join_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,299,0,0,20,10,30,319,608,30,0,18,ACYCLIC,f6f1d46f7cc1e3eb0a0f7720f35067c8032964f4fc493e58047f822347ff6db1,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_join_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,72,0,0,20,10,30,101,154,9,0,11,ACYCLIC,8ff71b0ec95b2cba266cd37e85faac1dded98547eb26fb60f13c1f053d57e92a,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_meet_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,334,0,0,20,10,30,354,678,30,0,20,ACYCLIC,bad11faf986cbd5807bb00cdf3a805a2867aeae6089565403062499b7da1d44b,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_meet_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,97,0,0,20,10,30,126,204,9,0,10,ACYCLIC,22a043c25473ba0688d2fa3662c1938702e3f977f48c1ff57d19c6692f638383,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_power_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,318,0,0,5,10,15,323,646,60,0,23,ACYCLIC,2221b3ed98efc0318206499cf1c4ea7a9d8a36d69b9be50b4f4d48a21903c20f,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_power_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,44,0,0,5,10,15,70,98,7,0,11,ACYCLIC,fb88d56ad7ca1837b0663ca106adce570b63086bdb88e147e827f2163d2fb794,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_valuation_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,48,0,0,12,5,17,60,101,18,0,7,ACYCLIC,5cf759eb9f3e9660f6bc5781197f953aba5d00d60cc07e35bedea9b9b6da27ce,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_binexp_valuation_w6,6,VFU-BINEXP-S4,BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,29,0,0,12,5,17,43,63,6,0,5,ACYCLIC,1bd5f22b77d7041832d00d3e49a796bd0ffdf744d84e99b0461f929ceae34dcb,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_cold_encode_w6,6,COLD-ENCODER-S4,BINARY_MAGNITUDE_TO_BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1821,0,0,6,14,20,1827,3656,195,0,73,ACYCLIC,3ab5336271b41c19a32359295e0d8ca779144b80022d96faf36e7262a5841e96,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_cold_encode_w6,6,COLD-ENCODER-S4,BINARY_MAGNITUDE_TO_BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,172,0,0,6,14,20,964,358,10,0,17,ACYCLIC,afbec2ee593aac6b688a5b6d85a0fbef78d671eeddb2d2976f7dba3f0c3d3815,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_compose_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,219,0,0,26,17,43,245,455,39,0,14,ACYCLIC,9da911a70ca1c1b40b68938a4e53bff66409851f7f69406090963bc76fe01092,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_compose_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,141,0,0,26,17,43,209,299,16,0,8,ACYCLIC,44fb8e996e32020b1200d703649ecb02d6d808227775132e5b514413b2a9ac64,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_divides_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,54,0,0,26,1,27,80,109,4,0,20,ACYCLIC,da048c118553a162aadd6e800b4f77f7a8198d9a2c64db81de37f972b86288a2,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_divides_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,50,0,0,26,1,27,76,101,2,0,10,ACYCLIC,a9a8c560d603014dbe31a3fab2933a998b82230005acd2064754485f994de6fc,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_join_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,87,0,0,26,13,39,113,187,37,0,5,ACYCLIC,700334a0d7e7bd9216c80b02589e064006f66caab234eb5bb0c398d173dae330,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_join_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,64,0,0,26,13,39,90,141,12,0,5,ACYCLIC,e8d63577244571fe040fee9d62697c6f1e6670f1bc4b17dac42ed283a0a98cb2,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_meet_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,122,0,0,26,13,39,148,257,37,0,6,ACYCLIC,803df9a94a3760c878f27dfae477e533676a3dbcdd09555db327a639259adc3a,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_meet_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,76,0,0,26,13,39,102,165,13,0,5,ACYCLIC,a1677e084a0d03d5dad2099943c0c727e95a5875a498211206996166341bc54b,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_to_bin_w6,6,REPRESENTATION-ADAPTER-S4,THERMOMETER_TO_BINARY_EXPONENT,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,319,0,0,12,10,22,331,648,84,0,34,ACYCLIC,ce0cd3462266ae16796d629d1862f80ea4c53bf0b9140dac4886664866142321,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_to_bin_w6,6,REPRESENTATION-ADAPTER-S4,THERMOMETER_TO_BINARY_EXPONENT,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,75,0,0,12,10,22,138,160,4,0,15,ACYCLIC,87fb243a3935a41d533c24d4aaeed8d3fc6049a0336592708eeb8ebf7136cd9b,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_validate_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,58,0,0,12,1,13,70,117,8,0,18,ACYCLIC,b311310027e2ab22d4ffe6cd5df16045b451366b7608be7cab05ea31f0308256,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_therm_validate_w6,6,VFU-THERM-S4,THERMOMETER_THRESHOLD,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,29,0,0,12,1,13,68,59,3,0,8,ACYCLIC,99cad1d6c4004e18df1061bc5eb45a214ab99564a3beaf4a00f7403d6c474726,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_vsc_query_w6,6,VALUATION-SIDECAR-S4,THRESHOLD_SIDECAR_QUERY,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,75,0,0,15,2,17,90,152,8,0,22,ACYCLIC,9734feceac29b6afb7d532492f26b198e4e2517c83ab9c61782c071ae867bbca,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_vsc_query_w6,6,VALUATION-SIDECAR-S4,THRESHOLD_SIDECAR_QUERY,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,45,0,0,15,2,17,84,92,4,0,12,ACYCLIC,b03d7cb5ac79001115254d41b9da6313c5bc9e73563289f36bbf5d0d39422633,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_add_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,107,0,0,16,9,25,123,223,19,0,23,ACYCLIC,1585d0396f48d7ff229f2117ff45110f62b75cfc3c7d2b4ec9c005adb4e9b40d,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_add_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,90,0,0,16,9,25,113,189,4,0,20,ACYCLIC,bad5e57826f8fdd794b47f15cd73f5d87160a5839dc82c652e783fe62730ab59,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_compare_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,162,0,0,16,2,18,178,326,19,0,23,ACYCLIC,ffe1abfaf96cd917a9e623951dd46c421a2aca5e9b6612a442ee790b6881cce0,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_compare_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,73,0,0,16,2,18,104,148,3,0,12,ACYCLIC,a08e6253d28bc62bc73a82984be103f6bbba1f90af2f2ec570c0e57998d4ca8b,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_counter_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,72,8,8,3,9,12,83,185,16,0,20,ACYCLIC,6c7ed9e07b960ee25bdea89ee4c3dc069b9931e24bed862945c2ba0a39111f32,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_counter_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,75,8,8,3,9,12,92,175,8,0,14,ACYCLIC,a14a796dc2534c378e27702b0c3d4a01024ebd3c3c99ba5c10f37da1b1b8fe2d,1,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_registered_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_DECLARED,PASS,SYNTHESIZED_AND_VALIDATED,1869,38,38,22,20,42,1929,3910,225,0,84,ACYCLIC,67bc849cb57ddb0ea2238dd04fd6ea41f33263c93ef50544a9c515adde1de110,0,Warning count was parsed from the corresponding synthesis log.
PAH-BUILD002-CONF0001,linux-x64,"Yosys 0.68+120 (git sha1 a34d3baae-dirty, Release, Clang [REDACTED_PATH] 21.1.8)",pa_bin_fu_registered_w8,8,BIN-FU,BINARY_POSITIONAL,STRUCTURAL_OPTIMIZED,PASS,SYNTHESIZED_AND_VALIDATED,1068,38,38,22,20,42,1588,2232,38,0,78,ACYCLIC,4eb71770d2abfe21bc478326977e33f6d858bd2cf4567c0377c8eb10d219b4a2,1,Warning count was parsed from the corresponding synthesis log.
